snapshot_date,S0,expiry,T,type,strike,moneyness,bid,ask,lastPrice,price,price_source,iv_market,r
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,610.0,0.8604516754857832,0.0,0.0,132.5,132.5,lastPrice,0.2656261356494311,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,610.0,0.8604516754857832,0.0,0.0,21.12,21.12,lastPrice,0.2971711726627893,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,615.0,0.8675045580717322,0.0,0.0,130.43,130.43,lastPrice,0.2758497864973269,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,615.0,0.8675045580717322,0.0,0.0,22.4,22.4,lastPrice,0.2968280654144201,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,620.0,0.8745574406576813,0.0,0.0,127.9,127.9,lastPrice,0.2821478884053826,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,620.0,0.8745574406576813,0.0,0.0,22.95,22.95,lastPrice,0.29185283711213295,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,625.0,0.8816103232436303,0.0,0.0,122.64,122.64,lastPrice,0.27159649493683496,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,625.0,0.8816103232436303,0.0,0.0,23.5,23.5,lastPrice,0.28677811162753736,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,630.0,0.8886632058295794,0.0,0.0,119.65,119.65,lastPrice,0.2743867660116033,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,630.0,0.8886632058295794,0.0,0.0,24.23,24.23,lastPrice,0.2826333728590112,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,635.0,0.8957160884155284,0.0,0.0,123.99,123.99,lastPrice,0.3169394359377397,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,635.0,0.8957160884155284,0.0,0.0,25.3,25.3,lastPrice,0.2802528814656288,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,640.0,0.9027689710014775,0.0,0.0,112.3,112.3,lastPrice,0.2710144677062028,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,640.0,0.9027689710014775,0.0,0.0,27.09,27.09,lastPrice,0.28159224545588496,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,645.0,0.9098218535874265,0.0,0.0,108.51,108.51,lastPrice,0.2683345594072102,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,645.0,0.9098218535874265,0.0,0.0,28.46,28.46,lastPrice,0.2803143196279401,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,650.0,0.9168747361733756,0.0,0.0,105.05,105.05,lastPrice,0.2671909010833524,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,650.0,0.9168747361733756,0.0,0.0,30.15,30.15,lastPrice,0.2804499771303648,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,655.0,0.9239276187593246,0.0,0.0,101.98,101.98,lastPrice,0.26779209421503863,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,655.0,0.9239276187593246,0.0,0.0,30.87,30.87,lastPrice,0.27529499687148246,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,660.0,0.9309805013452737,0.0,0.0,96.08,96.08,lastPrice,0.25362769691179277,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,660.0,0.9309805013452737,0.0,0.0,32.6,32.6,lastPrice,0.2751143514127229,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,665.0,0.9380333839312227,0.0,0.0,93.61,93.61,lastPrice,0.2568557809659831,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,665.0,0.9380333839312227,0.0,0.0,34.0,34.0,lastPrice,0.2729996458272664,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,670.0,0.9450862665171718,0.0,0.0,91.3,91.3,lastPrice,0.2604171916335307,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,670.0,0.9450862665171718,0.0,0.0,35.08,35.08,lastPrice,0.2690902712630644,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,675.0,0.9521391491031208,0.0,0.0,88.26,88.26,lastPrice,0.26001569099296995,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,675.0,0.9521391491031208,0.0,0.0,35.87,35.87,lastPrice,0.2636025531033856,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,680.0,0.9591920316890699,0.0,0.0,83.74,83.74,lastPrice,0.25227702376673583,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,680.0,0.9591920316890699,0.0,0.0,37.51,37.51,lastPrice,0.2620064801160231,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,685.0,0.9662449142750189,0.0,0.0,78.21,78.21,lastPrice,0.23968336652192734,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,685.0,0.9662449142750189,0.0,0.0,39.57,39.57,lastPrice,0.2621187175138892,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,690.0,0.9732977968609678,0.0,0.0,76.08,76.08,lastPrice,0.24290299290620618,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,690.0,0.9732977968609678,0.0,0.0,41.24,41.24,lastPrice,0.2601277197131371,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,695.0,0.9803506794469169,0.0,0.0,73.01,73.01,lastPrice,0.24141022204915596,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,695.0,0.9803506794469169,0.0,0.0,41.7,41.7,lastPrice,0.2523598575833004,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,700.0,0.987403562032866,0.0,0.0,68.0,68.0,lastPrice,0.23084853083414467,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,700.0,0.987403562032866,0.0,0.0,45.56,45.56,lastPrice,0.25982947482727214,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,705.0,0.994456444618815,0.0,0.0,67.3,67.3,lastPrice,0.2395182701294188,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,705.0,0.994456444618815,0.0,0.0,48.06,48.06,lastPrice,0.26077095640796427,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,710.0,1.0015093272047642,0.0,0.0,62.5,62.5,lastPrice,0.22949976193816626,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,710.0,1.0015093272047642,0.0,0.0,50.0,50.0,lastPrice,0.25892642765175305,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,715.0,1.0085622097907132,0.0,0.0,62.71,62.71,lastPrice,0.24140262725605444,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,715.0,1.0085622097907132,0.0,0.0,50.39,50.39,lastPrice,0.2500002489012391,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,720.0,1.0156150923766623,0.0,0.0,58.48,58.48,lastPrice,0.23340555674447008,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,720.0,1.0156150923766623,0.0,0.0,52.42,52.42,lastPrice,0.24808361500423978,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,725.0,1.0226679749626113,0.0,0.0,54.06,54.06,lastPrice,0.22437225183560694,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,725.0,1.0226679749626113,0.0,0.0,54.63,54.63,lastPrice,0.2466844957498669,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,730.0,1.0297208575485601,0.0,0.0,52.25,52.25,lastPrice,0.22642015963025128,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,730.0,1.0297208575485601,0.0,0.0,56.99,56.99,lastPrice,0.24566251286748678,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,735.0,1.0367737401345092,0.0,0.0,50.36,50.36,lastPrice,0.22780092916486894,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,735.0,1.0367737401345092,0.0,0.0,59.9,59.9,lastPrice,0.24674230658113136,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,740.0,1.0438266227204582,0.0,0.0,47.1,47.1,lastPrice,0.2229607126661715,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,740.0,1.0438266227204582,0.0,0.0,63.4,63.4,lastPrice,0.2500861058398857,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,745.0,1.0508795053064073,0.0,0.0,45.47,45.47,lastPrice,0.22485732070351205,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,745.0,1.0508795053064073,0.0,0.0,60.53,60.53,lastPrice,0.22565839925607947,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,750.0,1.0579323878923563,0.0,0.0,43.19,43.19,lastPrice,0.22364816595471768,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,750.0,1.0579323878923563,0.0,0.0,67.23,67.23,lastPrice,0.242261588050611,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,755.0,1.0649852704783054,0.0,0.0,42.17,42.17,lastPrice,0.2275982150845444,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,755.0,1.0649852704783054,0.0,0.0,70.0,70.0,lastPrice,0.2416279053241019,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,760.0,1.0720381530642544,0.0,0.0,39.0,39.0,lastPrice,0.22193047286087217,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,760.0,1.0720381530642544,0.0,0.0,68.59,68.59,lastPrice,0.22255017807931976,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,765.0,1.0790910356502035,0.0,0.0,35.0,35.0,lastPrice,0.21226732159041906,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,765.0,1.0790910356502035,0.0,0.0,77.0,77.0,lastPrice,0.24589750615434072,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,770.0,1.0861439182361525,0.0,0.0,34.4,34.4,lastPrice,0.21719233631024892,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,770.0,1.0861439182361525,0.0,0.0,74.13,74.13,lastPrice,0.219693708161017,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,775.0,1.0931968008221016,0.0,0.0,32.51,32.51,lastPrice,0.21615562039128622,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,775.0,1.0931968008221016,0.0,0.0,80.47,80.47,lastPrice,0.23363219871714294,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,780.0,1.1002496834080506,0.0,0.0,30.36,30.36,lastPrice,0.21363827476256736,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,780.0,1.1002496834080506,0.0,0.0,85.29,85.29,lastPrice,0.24069468591938556,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,785.0,1.1073025659939997,0.0,0.0,28.79,28.79,lastPrice,0.21341787023802355,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,785.0,1.1073025659939997,0.0,0.0,89.5,89.5,lastPrice,0.24486617875393185,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,790.0,1.1143554485799487,0.0,0.0,27.15,27.15,lastPrice,0.21258184570981498,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,790.0,1.1143554485799487,261.0,266.0,280.57,263.5,mid,0.9930042220505453,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,795.0,1.1214083311658978,0.0,0.0,26.1,26.1,lastPrice,0.214200711723873,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,795.0,1.1214083311658978,0.0,0.0,96.4,96.4,lastPrice,0.24575668300658593,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,800.0,1.1284612137518468,0.0,0.0,23.0,23.0,lastPrice,0.20580942244914072,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,800.0,1.1284612137518468,0.0,0.0,93.01,93.01,lastPrice,0.21392645600018592,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,805.0,1.1355140963377959,0.0,0.0,22.56,22.56,lastPrice,0.20977978736024563,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,805.0,1.1355140963377959,104.99,106.6,197.27,105.79499999999999,mid,0.25725046793648076,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,810.0,1.142566978923745,0.0,0.0,22.5,22.5,lastPrice,0.21545372415654088,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,815.0,1.149619861509694,0.0,0.0,19.87,19.87,lastPrice,0.20817052937972358,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,820.0,1.156672744095643,0.0,0.0,18.6,18.6,lastPrice,0.20728533388725176,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,820.0,1.156672744095643,0.0,0.0,114.3,114.3,lastPrice,0.24695298902218527,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,825.0,1.163725626681592,0.0,0.0,17.43,17.43,lastPrice,0.20661539633101936,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,825.0,1.163725626681592,127.81,130.63,248.29,129.22,mid,0.30039549368140883,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,830.0,1.1707785092675411,0.0,0.0,17.01,17.01,lastPrice,0.20969775093404922,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,830.0,1.1707785092675411,0.0,0.0,123.0,123.0,lastPrice,0.2534536441514225,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,835.0,1.1778313918534902,0.0,0.0,15.24,15.24,lastPrice,0.20518340483833972,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,840.0,1.1848842744394392,0.0,0.0,14.38,14.38,lastPrice,0.2053513042945605,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,840.0,1.1848842744394392,0.0,0.0,133.0,133.0,lastPrice,0.26593096290223117,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,845.0,1.1919371570253883,0.0,0.0,13.57,13.57,lastPrice,0.20555845656394778,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,850.0,1.1989900396113373,0.0,0.0,12.28,12.28,lastPrice,0.20259457127063593,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,850.0,1.1989900396113373,0.0,0.0,141.42,141.42,lastPrice,0.2700960576887113,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,855.0,1.2060429221972864,0.0,0.0,15.08,15.08,lastPrice,0.22402828993455132,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,855.0,1.2060429221972864,156.06,159.97,278.11,158.015,mid,0.33312810696487916,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,860.0,1.2130958047832354,0.0,0.0,11.58,11.58,lastPrice,0.2074534872017371,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,860.0,1.2130958047832354,0.0,0.0,153.0,153.0,lastPrice,0.2900026474015937,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,865.0,1.2201486873691845,0.0,0.0,13.31,13.31,lastPrice,0.22281853337904498,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,870.0,1.2272015699551335,0.0,0.0,10.22,10.22,lastPrice,0.20737752548643593,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,870.0,1.2272015699551335,0.0,0.0,151.58,151.58,lastPrice,0.23919660136979232,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,875.0,1.2342544525410826,0.0,0.0,8.9,8.9,lastPrice,0.202412280983401,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,880.0,1.2413073351270316,0.0,0.0,9.1,9.1,lastPrice,0.20801357427723544,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,885.0,1.2483602177129807,0.0,0.0,8.67,8.67,lastPrice,0.20896793890842888,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,890.0,1.2554131002989297,0.0,0.0,7.93,7.93,lastPrice,0.20736069794915749,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,890.0,1.2554131002989297,0.0,0.0,181.01,181.01,lastPrice,0.31375369509522694,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,895.0,1.2624659828848785,0.0,0.0,7.03,7.03,lastPrice,0.2040636712043752,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,900.0,1.2695188654708276,0.0,0.0,6.0,6.0,lastPrice,0.1990165036952212,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,900.0,1.2695188654708276,0.0,0.0,190.45,190.45,lastPrice,0.32164047122236805,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,905.0,1.2765717480567766,0.0,0.0,6.3,6.3,lastPrice,0.2053816141126981,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,910.0,1.2836246306427257,0.0,0.0,6.02,6.02,lastPrice,0.2065412586843722,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,915.0,1.2906775132286747,0.0,0.0,5.59,5.59,lastPrice,0.2061446457010464,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,920.0,1.2977303958146238,0.0,0.0,5.18,5.18,lastPrice,0.20568570869584937,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,925.0,1.3047832784005728,0.0,0.0,6.4,6.4,lastPrice,0.22077984868165051,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,930.0,1.311836160986522,0.0,0.0,4.81,4.81,lastPrice,0.20877256867303576,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,935.0,1.318889043572471,0.0,0.0,4.58,4.58,lastPrice,0.20967190635913513,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,940.0,1.32594192615842,0.0,0.0,3.95,3.95,lastPrice,0.20583179095995882,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,945.0,1.332994808744369,0.0,0.0,5.29,5.29,lastPrice,0.22382065028470313,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,945.0,1.332994808744369,0.0,0.0,230.8,230.8,lastPrice,0.3418680673070256,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,950.0,1.340047691330318,0.0,0.0,3.48,3.48,lastPrice,0.20639799547103602,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,950.0,1.340047691330318,0.0,0.0,287.44,287.44,lastPrice,0.6014217192184633,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,960.0,1.3541534565022162,0.0,0.0,3.35,3.35,lastPrice,0.21085721971295482,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,965.0,1.3612063390881652,0.0,0.0,2.9,2.9,lastPrice,0.20760427050684618,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,970.0,1.3682592216741143,0.0,0.0,2.7,2.7,lastPrice,0.20756366094133785,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,975.0,1.3753121042600633,0.0,0.0,2.4,2.4,lastPrice,0.20569326466250182,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,980.0,1.3823649868460124,0.0,0.0,2.46,2.46,lastPrice,0.20951393389956363,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,990.0,1.3964707520179105,0.0,0.0,2.16,2.16,lastPrice,0.20994982754628388,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,1000.0,1.4105765171898086,0.0,0.0,1.92,1.92,lastPrice,0.21086097666797718,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,1005.0,1.4176293997757576,0.0,0.0,1.8,1.8,lastPrice,0.21110172936730667,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,355.0,0.5007546636023821,0.0,0.0,4.05,4.05,lastPrice,0.4207401361854091,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,360.0,0.5078075461883311,0.0,0.0,367.44,367.44,lastPrice,0.3642452437864702,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,360.0,0.5078075461883311,0.0,0.0,4.02,4.02,lastPrice,0.4131011604231625,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,365.0,0.5148604287742801,0.0,0.0,4.3,4.3,lastPrice,0.4117068363738343,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,370.0,0.5219133113602291,0.0,0.0,4.89,4.89,lastPrice,0.4156877623267531,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,375.0,0.5289661939461782,0.0,0.0,4.92,4.92,lastPrice,0.40924610944127,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,380.0,0.5360190765321272,0.0,0.0,349.9,349.9,lastPrice,0.3768718634076947,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,380.0,0.5360190765321272,0.0,0.0,5.13,5.13,lastPrice,0.40595211519183605,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,385.0,0.5430719591180763,0.0,0.0,350.37,350.37,lastPrice,0.45208754062338,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,385.0,0.5430719591180763,0.0,0.0,6.2,6.2,lastPrice,0.41607858473495857,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,390.0,0.5501248417040253,0.0,0.0,5.6,5.6,lastPrice,0.39989890309373294,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,395.0,0.5571777242899744,330.5,335.0,235.83,332.75,mid,0.2753920475179061,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,395.0,0.5571777242899744,0.0,0.0,6.14,6.14,lastPrice,0.40129043196378517,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,400.0,0.5642306068759234,0.0,0.0,333.5,333.5,lastPrice,0.39604473064027385,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,400.0,0.5642306068759234,0.0,0.0,5.7,5.7,lastPrice,0.38793927818936175,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,405.0,0.5712834894618725,321.0,326.0,257.0,323.5,mid,0.2787090042191108,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,405.0,0.5712834894618725,0.0,0.0,5.92,5.92,lastPrice,0.3845537477443718,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,410.0,0.5783363720478215,0.0,0.0,6.6,6.6,lastPrice,0.3875063100711568,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,415.0,0.5853892546337706,0.0,0.0,6.56,6.56,lastPrice,0.3803027581553687,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,420.0,0.5924421372197196,0.0,0.0,7.12,7.12,lastPrice,0.3810529271238714,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,425.0,0.5994950198056687,0.0,0.0,7.58,7.58,lastPrice,0.38018179860826107,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,430.0,0.6065479023916177,0.0,0.0,7.49,7.49,lastPrice,0.3724755068343967,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,435.0,0.6136007849775668,0.0,0.0,7.77,7.77,lastPrice,0.3692857509106393,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,440.0,0.6206536675635158,0.0,0.0,301.0,301.0,lastPrice,0.40641702480950853,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,440.0,0.6206536675635158,0.0,0.0,8.42,8.42,lastPrice,0.3702162847191336,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,445.0,0.6277065501494649,0.0,0.0,301.48,301.48,lastPrice,0.4456783427005811,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,445.0,0.6277065501494649,0.0,0.0,8.1,8.1,lastPrice,0.3601035183114735,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,450.0,0.6347594327354138,0.0,0.0,296.51,296.51,lastPrice,0.43652132096591484,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,450.0,0.6347594327354138,0.0,0.0,8.6,8.6,lastPrice,0.3591665098316051,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,455.0,0.6418123153213628,0.0,0.0,9.09,9.09,lastPrice,0.35789963281206033,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,460.0,0.6488651979073119,0.0,0.0,287.9,287.9,lastPrice,0.42908193591930427,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,460.0,0.6488651979073119,0.0,0.0,9.5,9.5,lastPrice,0.3556305247440248,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,465.0,0.655918080493261,0.0,0.0,10.1,10.1,lastPrice,0.35507964836364764,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,470.0,0.66297096307921,0.0,0.0,271.99,271.99,lastPrice,0.3619091567255525,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,470.0,0.66297096307921,0.0,0.0,10.38,10.38,lastPrice,0.3512844631108098,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,475.0,0.670023845665159,0.0,0.0,264.79,264.79,lastPrice,0.3326277588953483,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,475.0,0.670023845665159,0.0,0.0,10.65,10.65,lastPrice,0.34735544064463064,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,480.0,0.6770767282511081,0.0,0.0,261.75,261.75,lastPrice,0.342611259766299,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,480.0,0.6770767282511081,0.0,0.0,10.78,10.78,lastPrice,0.34212898810888087,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,485.0,0.6841296108370571,0.0,0.0,250.68,250.68,lastPrice,0.26960081872471525,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,485.0,0.6841296108370571,0.0,0.0,11.4,11.4,lastPrice,0.3412306112284472,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,call,490.0,0.6911824934230062,0.0,0.0,250.19,250.19,lastPrice,0.3114440163823834,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,490.0,0.6911824934230062,0.0,0.0,11.95,11.95,lastPrice,0.3395323966252973,0.043
