snapshot_date,S0,expiry,T,type,strike,moneyness,bid,ask,lastPrice,price,price_source,iv_market,r
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,665.0,0.9380333839312228,0.0,0.0,12.2,12.2,lastPrice,0.2701908196888966,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,670.0,0.9450862665171718,0.0,0.0,13.32,13.32,lastPrice,0.2667558234382217,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,675.0,0.9521391491031208,0.0,0.0,13.73,13.73,lastPrice,0.2552774356633865,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,680.0,0.95919203168907,0.0,0.0,15.93,15.93,lastPrice,0.2608100314409908,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,685.0,0.9662449142750188,0.0,0.0,17.07,17.07,lastPrice,0.2548501366294919,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,690.0,0.9732977968609678,0.0,0.0,18.82,18.82,lastPrice,0.2536335060717978,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,695.0,0.9803506794469168,0.0,0.0,18.99,18.99,lastPrice,0.2371556028549794,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,700.0,0.987403562032866,0.0,0.0,22.14,22.14,lastPrice,0.2463271452154735,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,put,705.0,0.994456444618815,0.0,0.0,23.87,23.87,lastPrice,0.2417144868867254,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,710.0,1.0015093272047642,0.0,0.0,26.65,26.65,lastPrice,0.2092216899480616,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,715.0,1.0085622097907132,0.0,0.0,24.0,24.0,lastPrice,0.2075201291599611,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,720.0,1.0156150923766625,0.0,0.0,21.47,21.47,lastPrice,0.2054838174041487,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,725.0,1.0226679749626113,0.0,0.0,19.5,19.5,lastPrice,0.2068692472171713,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,730.0,1.02972085754856,0.0,0.0,17.54,17.54,lastPrice,0.2070213515717001,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,735.0,1.0367737401345092,0.0,0.0,15.58,15.58,lastPrice,0.205839555082637,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,740.0,1.0438266227204582,0.0,0.0,12.78,12.78,lastPrice,0.1955573508710689,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,745.0,1.0508795053064073,0.0,0.0,11.97,11.97,lastPrice,0.2021050387661586,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,750.0,1.0579323878923563,0.0,0.0,9.96,9.96,lastPrice,0.1959380671631028,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,755.0,1.0649852704783054,0.0,0.0,8.98,8.98,lastPrice,0.1985327540488572,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,760.0,1.0720381530642544,0.0,0.0,7.71,7.71,lastPrice,0.1968630851905516,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,765.0,1.0790910356502037,0.0,0.0,6.23,6.23,lastPrice,0.1911116790515389,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,770.0,1.0861439182361523,0.0,0.0,5.3,5.3,lastPrice,0.1901376062826773,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,775.0,1.0931968008221016,0.0,0.0,4.87,4.87,lastPrice,0.1945386460048727,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,780.0,1.1002496834080506,0.0,0.0,3.9,3.9,lastPrice,0.1902512374500688,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,785.0,1.1073025659939997,0.0,0.0,3.55,3.55,lastPrice,0.1939600043804316,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,790.0,1.1143554485799487,0.0,0.0,2.87,2.87,lastPrice,0.1911335040580438,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,795.0,1.1214083311658978,0.0,0.0,2.47,2.47,lastPrice,0.1919312434932544,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,800.0,1.1284612137518468,0.0,0.0,2.1,2.1,lastPrice,0.192243564145953,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,805.0,1.135514096337796,0.0,0.0,1.87,1.87,lastPrice,0.1947292593792942,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,810.0,1.142566978923745,0.0,0.0,2.16,2.16,lastPrice,0.2091766986360981,0.043
2026-05-15,708.9299926757812,2026-07-17,0.1726027397260274,call,815.0,1.149619861509694,0.0,0.0,1.78,1.78,lastPrice,0.2075102155228669,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,605.0,0.8533987928998342,0.0,0.0,7.36,7.36,lastPrice,0.3046565764944025,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,610.0,0.8604516754857832,0.0,0.0,7.9,7.9,lastPrice,0.3011471821380433,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,615.0,0.8675045580717322,0.0,0.0,8.1,8.1,lastPrice,0.2930308644651861,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,620.0,0.8745574406576813,0.0,0.0,9.61,9.61,lastPrice,0.3000939448073645,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,625.0,0.8816103232436303,0.0,0.0,10.04,10.04,lastPrice,0.2938502688068725,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,630.0,0.8886632058295794,0.0,0.0,10.97,10.97,lastPrice,0.292634441867066,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,635.0,0.8957160884155284,0.0,0.0,11.75,11.75,lastPrice,0.289247096578639,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,640.0,0.9027689710014776,0.0,0.0,11.91,11.91,lastPrice,0.2792915541699611,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,645.0,0.9098218535874264,0.0,0.0,12.34,12.34,lastPrice,0.2718228574950952,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,650.0,0.9168747361733756,0.0,0.0,14.26,14.26,lastPrice,0.2777835345381316,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,655.0,0.9239276187593246,0.0,0.0,15.25,15.25,lastPrice,0.2743597277109622,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,660.0,0.9309805013452735,0.0,0.0,16.25,16.25,lastPrice,0.2704904277308564,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,665.0,0.9380333839312228,0.0,0.0,17.7,17.7,lastPrice,0.2698104613922829,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,670.0,0.9450862665171718,0.0,0.0,18.6,18.6,lastPrice,0.2640210160670759,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,675.0,0.9521391491031208,0.0,0.0,18.87,18.87,lastPrice,0.2528514463105762,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,680.0,0.95919203168907,0.0,0.0,20.44,20.44,lastPrice,0.2513983156152024,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,685.0,0.9662449142750188,0.0,0.0,23.0,23.0,lastPrice,0.2566029517306396,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,690.0,0.9732977968609678,0.0,0.0,24.56,24.56,lastPrice,0.2535386247069032,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,695.0,0.9803506794469168,0.0,0.0,26.35,26.35,lastPrice,0.2514777854292513,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,700.0,0.987403562032866,0.0,0.0,28.31,28.31,lastPrice,0.2499271111219757,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,put,705.0,0.994456444618815,0.0,0.0,30.49,30.49,lastPrice,0.2491984433768018,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,710.0,1.0015093272047642,0.0,0.0,35.18,35.18,lastPrice,0.2162329491341389,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,715.0,1.0085622097907132,0.0,0.0,33.94,33.94,lastPrice,0.2246941561773493,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,720.0,1.0156150923766625,0.0,0.0,29.86,29.86,lastPrice,0.2128772560480392,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,725.0,1.0226679749626113,0.0,0.0,27.38,27.38,lastPrice,0.2111742524407644,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,730.0,1.02972085754856,0.0,0.0,25.2,25.2,lastPrice,0.2106780211365485,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,735.0,1.0367737401345092,0.0,0.0,26.02,26.02,lastPrice,0.2300706871910594,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,740.0,1.0438266227204582,0.0,0.0,21.0,21.0,lastPrice,0.2082579660628407,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,745.0,1.0508795053064073,0.0,0.0,19.46,19.46,lastPrice,0.2097392726234979,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,750.0,1.0579323878923563,0.0,0.0,18.05,18.05,lastPrice,0.2114039008934647,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,755.0,1.0649852704783054,0.0,0.0,15.86,15.86,lastPrice,0.2065269536942098,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,760.0,1.0720381530642544,0.0,0.0,13.69,13.69,lastPrice,0.2006909733223973,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,765.0,1.0790910356502037,0.0,0.0,13.68,13.68,lastPrice,0.2108517793061858,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,770.0,1.0861439182361523,0.0,0.0,10.86,10.86,lastPrice,0.1977464711692518,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,775.0,1.0931968008221016,0.0,0.0,10.71,10.71,lastPrice,0.2058057189487172,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,780.0,1.1002496834080506,0.0,0.0,8.72,8.72,lastPrice,0.1971277913223645,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,785.0,1.1073025659939997,0.0,0.0,8.58,8.58,lastPrice,0.2044040935325239,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,790.0,1.1143554485799487,0.0,0.0,7.04,7.04,lastPrice,0.1976190531155972,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,795.0,1.1214083311658978,0.0,0.0,7.57,7.57,lastPrice,0.2109943512988032,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,800.0,1.1284612137518468,0.0,0.0,5.49,5.49,lastPrice,0.1963159464974025,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,805.0,1.135514096337796,0.0,0.0,5.0,5.0,lastPrice,0.1978105696522734,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,810.0,1.142566978923745,0.0,0.0,4.31,4.31,lastPrice,0.1961159611161551,0.043
2026-05-15,708.9299926757812,2026-08-21,0.2684931506849315,call,815.0,1.149619861509694,0.0,0.0,4.1,4.1,lastPrice,0.2001076246895936,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,605.0,0.8533987928998342,0.0,0.0,12.45,12.45,lastPrice,0.2994494688416126,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,610.0,0.8604516754857832,0.0,0.0,13.21,13.21,lastPrice,0.2968893046478097,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,615.0,0.8675045580717322,0.0,0.0,13.42,13.42,lastPrice,0.2893383073052846,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,620.0,0.8745574406576813,0.0,0.0,15.37,15.37,lastPrice,0.2959899255677158,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,625.0,0.8816103232436303,0.0,0.0,15.1,15.1,lastPrice,0.2841969950741667,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,630.0,0.8886632058295794,0.0,0.0,16.26,16.26,lastPrice,0.2835866969617023,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,635.0,0.8957160884155284,0.0,0.0,17.79,17.79,lastPrice,0.2852558695436267,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,640.0,0.9027689710014776,0.0,0.0,17.43,17.43,lastPrice,0.2726414959458471,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,645.0,0.9098218535874264,0.0,0.0,18.43,18.43,lastPrice,0.2698253630153633,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,650.0,0.9168747361733756,0.0,0.0,19.98,19.98,lastPrice,0.2704562289664364,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,655.0,0.9239276187593246,0.0,0.0,20.74,20.74,lastPrice,0.265248387966489,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,660.0,0.9309805013452735,0.0,0.0,22.8,22.8,lastPrice,0.2683097419527154,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,665.0,0.9380333839312228,0.0,0.0,24.55,24.55,lastPrice,0.2687435209958281,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,670.0,0.9450862665171718,0.0,0.0,25.13,25.13,lastPrice,0.2613804909386001,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,675.0,0.9521391491031208,0.0,0.0,26.38,26.38,lastPrice,0.2579236743368281,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,680.0,0.95919203168907,0.0,0.0,28.0,28.0,lastPrice,0.256332735724994,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,685.0,0.9662449142750188,0.0,0.0,29.18,29.18,lastPrice,0.2517144898848856,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,690.0,0.9732977968609678,0.0,0.0,32.28,32.28,lastPrice,0.2579000360354641,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,695.0,0.9803506794469168,0.0,0.0,32.96,32.96,lastPrice,0.2495868028319717,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,700.0,0.987403562032866,0.0,0.0,36.0,36.0,lastPrice,0.2543350903653359,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,put,705.0,0.994456444618815,0.0,0.0,36.17,36.17,lastPrice,0.2424705766042846,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,710.0,1.0015093272047642,0.0,0.0,47.87,47.87,lastPrice,0.2294374779656073,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,715.0,1.0085622097907132,0.0,0.0,47.41,47.41,lastPrice,0.2405489816546366,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,720.0,1.0156150923766625,0.0,0.0,41.0,41.0,lastPrice,0.2185120854527851,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,725.0,1.0226679749626113,0.0,0.0,40.44,40.44,lastPrice,0.2280193360456084,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,730.0,1.02972085754856,0.0,0.0,37.57,37.57,lastPrice,0.2244193624028705,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,735.0,1.0367737401345092,0.0,0.0,37.75,37.75,lastPrice,0.2369427805516542,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,740.0,1.0438266227204582,0.0,0.0,32.71,32.71,lastPrice,0.2205188495912276,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,745.0,1.0508795053064073,0.0,0.0,29.65,29.65,lastPrice,0.2143314582016041,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,750.0,1.0579323878923563,0.0,0.0,28.73,28.73,lastPrice,0.2194364968063369,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,755.0,1.0649852704783054,0.0,0.0,27.86,27.86,lastPrice,0.224423695578781,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,760.0,1.0720381530642544,0.0,0.0,23.57,23.57,lastPrice,0.2096238062242883,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,765.0,1.0790910356502037,0.0,0.0,23.28,23.28,lastPrice,0.2170155052118399,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,770.0,1.0861439182361523,0.0,0.0,20.66,20.66,lastPrice,0.2104624051342324,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,775.0,1.0931968008221016,0.0,0.0,19.41,19.41,lastPrice,0.2114051940766929,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,780.0,1.1002496834080506,0.0,0.0,17.07,17.07,lastPrice,0.2051749785929503,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,785.0,1.1073025659939997,0.0,0.0,16.99,16.99,lastPrice,0.2124728449020692,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,790.0,1.1143554485799487,0.0,0.0,16.09,16.09,lastPrice,0.2143385172466668,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,795.0,1.1214083311658978,0.0,0.0,14.47,14.47,lastPrice,0.2110756121182198,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,800.0,1.1284612137518468,0.0,0.0,11.76,11.76,lastPrice,0.1994827819576313,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,805.0,1.135514096337796,0.0,0.0,10.76,10.76,lastPrice,0.198953983277753,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,810.0,1.142566978923745,0.0,0.0,10.35,10.35,lastPrice,0.2024011910781928,0.043
2026-05-15,708.9299926757812,2026-10-16,0.421917808219178,call,815.0,1.149619861509694,0.0,0.0,10.77,10.77,lastPrice,0.2119715149560023,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,605.0,0.8533987928998342,0.0,0.0,19.14,19.14,lastPrice,0.2926731291855928,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,610.0,0.8604516754857832,0.0,0.0,21.12,21.12,lastPrice,0.2971711726627893,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,615.0,0.8675045580717322,0.0,0.0,22.4,22.4,lastPrice,0.2968280654144201,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,620.0,0.8745574406576813,0.0,0.0,22.95,22.95,lastPrice,0.2918528371121329,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,625.0,0.8816103232436303,0.0,0.0,23.5,23.5,lastPrice,0.2867781116275373,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,630.0,0.8886632058295794,0.0,0.0,24.23,24.23,lastPrice,0.2826333728590112,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,635.0,0.8957160884155284,0.0,0.0,25.3,25.3,lastPrice,0.2802528814656288,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,640.0,0.9027689710014776,0.0,0.0,27.09,27.09,lastPrice,0.2815922454558849,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,645.0,0.9098218535874264,0.0,0.0,28.46,28.46,lastPrice,0.2803143196279401,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,650.0,0.9168747361733756,0.0,0.0,30.15,30.15,lastPrice,0.2804499771303648,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,655.0,0.9239276187593246,0.0,0.0,30.87,30.87,lastPrice,0.2752949968714824,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,660.0,0.9309805013452735,0.0,0.0,32.6,32.6,lastPrice,0.2751143514127229,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,665.0,0.9380333839312228,0.0,0.0,34.0,34.0,lastPrice,0.2729996458272664,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,670.0,0.9450862665171718,0.0,0.0,35.08,35.08,lastPrice,0.2690902712630644,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,675.0,0.9521391491031208,0.0,0.0,35.87,35.87,lastPrice,0.2636025531033856,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,680.0,0.95919203168907,0.0,0.0,37.51,37.51,lastPrice,0.2620064801160231,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,685.0,0.9662449142750188,0.0,0.0,39.57,39.57,lastPrice,0.2621187175138892,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,690.0,0.9732977968609678,0.0,0.0,41.24,41.24,lastPrice,0.2601277197131371,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,695.0,0.9803506794469168,0.0,0.0,41.7,41.7,lastPrice,0.2523598575833004,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,700.0,0.987403562032866,0.0,0.0,45.56,45.56,lastPrice,0.2598294748272721,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,put,705.0,0.994456444618815,0.0,0.0,48.06,48.06,lastPrice,0.2607709564079642,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,710.0,1.0015093272047642,0.0,0.0,62.5,62.5,lastPrice,0.2294997619381662,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,715.0,1.0085622097907132,0.0,0.0,62.71,62.71,lastPrice,0.2414026272560544,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,720.0,1.0156150923766625,0.0,0.0,58.48,58.48,lastPrice,0.23340555674447,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,725.0,1.0226679749626113,0.0,0.0,54.06,54.06,lastPrice,0.2243722518356069,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,730.0,1.02972085754856,0.0,0.0,52.25,52.25,lastPrice,0.2264201596302512,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,735.0,1.0367737401345092,0.0,0.0,50.36,50.36,lastPrice,0.2278009291648689,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,740.0,1.0438266227204582,0.0,0.0,47.1,47.1,lastPrice,0.2229607126661715,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,745.0,1.0508795053064073,0.0,0.0,45.47,45.47,lastPrice,0.224857320703512,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,750.0,1.0579323878923563,0.0,0.0,43.19,43.19,lastPrice,0.2236481659547176,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,755.0,1.0649852704783054,0.0,0.0,42.17,42.17,lastPrice,0.2275982150845444,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,760.0,1.0720381530642544,0.0,0.0,39.0,39.0,lastPrice,0.2219304728608721,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,765.0,1.0790910356502037,0.0,0.0,35.0,35.0,lastPrice,0.212267321590419,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,770.0,1.0861439182361523,0.0,0.0,34.4,34.4,lastPrice,0.2171923363102489,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,775.0,1.0931968008221016,0.0,0.0,32.51,32.51,lastPrice,0.2161556203912862,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,780.0,1.1002496834080506,0.0,0.0,30.36,30.36,lastPrice,0.2136382747625673,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,785.0,1.1073025659939997,0.0,0.0,28.79,28.79,lastPrice,0.2134178702380235,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,790.0,1.1143554485799487,0.0,0.0,27.15,27.15,lastPrice,0.2125818457098149,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,795.0,1.1214083311658978,0.0,0.0,26.1,26.1,lastPrice,0.214200711723873,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,800.0,1.1284612137518468,0.0,0.0,23.0,23.0,lastPrice,0.2058094224491407,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,805.0,1.135514096337796,0.0,0.0,22.56,22.56,lastPrice,0.2097797873602456,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,810.0,1.142566978923745,0.0,0.0,22.5,22.5,lastPrice,0.2154537241565408,0.043
2026-05-15,708.9299926757812,2027-01-15,0.6712328767123288,call,815.0,1.149619861509694,0.0,0.0,19.87,19.87,lastPrice,0.2081705293797235,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,605.0,0.8533987928998342,0.0,0.0,28.7,28.7,lastPrice,0.2908295301285396,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,610.0,0.8604516754857832,0.0,0.0,30.28,30.28,lastPrice,0.2914189616732378,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,615.0,0.8675045580717322,0.0,0.0,30.91,30.91,lastPrice,0.2874284205965408,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,620.0,0.8745574406576813,0.0,0.0,31.89,31.89,lastPrice,0.2849554479989992,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,625.0,0.8816103232436303,0.0,0.0,31.77,31.77,lastPrice,0.2774798906968896,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,630.0,0.8886632058295794,0.0,0.0,33.86,33.86,lastPrice,0.2797157186614152,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,635.0,0.8957160884155284,0.0,0.0,36.0,36.0,lastPrice,0.2818729909688993,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,640.0,0.9027689710014776,0.0,0.0,37.04,37.04,lastPrice,0.2791367245230106,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,645.0,0.9098218535874264,0.0,0.0,38.15,38.15,lastPrice,0.2765813704842976,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,650.0,0.9168747361733756,0.0,0.0,41.0,41.0,lastPrice,0.2809906435396546,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,655.0,0.9239276187593246,0.0,0.0,40.95,40.95,lastPrice,0.273456097737129,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,660.0,0.9309805013452735,0.0,0.0,42.68,42.68,lastPrice,0.2729814969475664,0.043
2026-05-15,708.9299926757812,2027-06-17,1.0904109589041096,put,665.0,0.9380333839312228,0.0,0.0,43.23,43.23,lastPrice,0.267722380573624,0.043
