date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,bns_style_z,jump_component,log_ratio,log_ratio_mean,log_ratio_std,ratio_z,rolling_vol,jump_flag_single,jump_flag_strict,jump_flag,jump_flag_two,jump_score,jump_size_proxy
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,-0.0133822172124885,0.0133822172124885,0.0030534230889099,0.0021755271251749,1.4035325294619987,2.31252868431394,0.000877895963735,0.3389922939377414,0.1174092418530472,0.1626135887800471,1.362635519866729,0.0122300358752064,True,False,True,False,2.31252868431394,0.0133822172124885
2024-12-30,512.3621826171875,516.0885615458353,508.6059938701245,512.262836772703,34584000,-0.0133890802432624,0.0133890802432624,0.0031561533117251,0.0023151410102571,1.363266124068469,2.081773514189495,0.000841012301468,0.3098833824221374,0.1364245361238292,0.1617710553854037,1.0722489624924518,0.0125451658039446,True,False,True,False,2.081773514189495,0.0133890802432624
2024-12-31,508.009765625,514.3992253569596,507.0458744562585,513.6440635547258,29117000,-0.0085310918178243,0.0085310918178243,0.0031116642461075,0.0024491901850951,1.2704869817966646,1.550082975893508,0.0006624740610123,0.2394002772058413,0.1530548258442467,0.1542303793594471,0.5598472345085729,0.0124693230350245,False,False,False,False,1.550082975893508,0.0085310918178243
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800,-0.0019579465495393,0.0019579465495393,0.0031061256626366,0.0024146112105316,1.2863874933939303,1.6412042275382432,0.000691514452105,0.2518378972201878,0.1701537721244879,0.1450011363310018,0.5633343790440039,0.0124493380417633,False,False,False,False,1.6412042275382432,0.0019579465495393
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.1163791404504,29059500,0.0162326833246244,0.0162326833246244,0.0032186469551448,0.0024107833033357,1.3351042172439462,1.9203857385286036,0.000807863651809,0.2890093541565425,0.1775105574118869,0.147097081706798,0.7579946213134338,0.0126805537282058,False,False,False,False,1.9203857385286036,0.0162326833246244
2025-01-06,521.2359619140625,524.5946765405293,518.7418230577623,520.719278575862,36109700,0.0114274333305591,0.0114274333305591,0.0033415323665719,0.0026766168962083,1.248416376398719,1.4236026940412123,0.0006649154703636,0.2218758492383482,0.1807366937728526,0.1473269878084065,0.279237063605723,0.0129213008691253,False,False,False,False,1.4236026940412123,0.0114274333305591
2025-01-07,511.9348754882813,522.67678090554,510.0468799728483,522.2793368947259,36690300,-0.0180054205331932,0.0180054205331932,0.0035863447884294,0.0029016560202389,1.23596482953694,1.352246465782904,0.0006846887681905,0.2118519035634453,0.1899330667047122,0.14318343726051,0.1530822089349181,0.0133532262119231,False,False,False,False,1.352246465782904,0.0180054205331932
2025-01-08,512.0242919921875,513.6638621182858,507.3538855422856,511.8354863915311,30777800,0.0001746485738363,0.0001746485738363,0.003525256670396,0.0028627305245019,1.231431544193069,1.3262675133404362,0.0006625261458941,0.2081773496952728,0.2010438441274126,0.1353309874609343,0.0527115459784801,0.0132626248769779,False,False,False,False,1.3262675133404362,0.0001746485738363
2025-01-10,503.9952087402344,508.3575403275065,500.7458174123479,508.2581944885488,40532500,-0.0158053076528635,0.0158053076528635,0.0037634123264914,0.0027671444799783,1.3600346327130994,2.0632547680988944,0.000996267846513,0.3075101646539473,0.2182345642691626,0.1255746931897793,0.7109362413481162,0.0136627898668188,True,False,True,False,2.0632547680988944,0.0158053076528635
2025-01-13,502.3755187988281,502.83261280745984,496.5524449888724,498.0429966184263,31694200,-0.0032188760971935,0.0032188760971935,0.0034589207533344,0.0026613037667214,1.2997091112209325,1.7175465818646285,0.0007976169866129,0.2621404788300703,0.2261158307887855,0.1231124299068616,0.2926158477136595,0.0129530784419696,False,False,False,False,1.7175465818646285,0.0032188760971935
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,-0.000949980366539,0.000949980366539,0.0034179022476615,0.0025847275943507,1.3223452464127652,1.8472677520585443,0.0008331746533108,0.2794068619584385,0.2391871952757257,0.1138497756766323,0.353269617297699,0.0129193821168702,False,False,False,False,1.8472677520585443,0.000949980366539
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600,0.0227456190893315,0.0227456190893315,0.0038771221107838,0.0024401866145151,1.5888629532352905,3.374603956469058,0.0014369354962686,0.46301863665779,0.2549238086785864,0.1216799412938539,1.7101818571448837,0.0138678819228575,True,False,True,False,3.374603956469058,0.0227456190893315
2025-01-16,509.8481140136719,515.790426445023,509.7189280346691,515.710913384707,28229000,-0.0070306584809777,0.0070306584809777,0.0037221199384397,0.0026002605977791,1.431441118485898,2.4724647686304686,0.0011218593406606,0.3586817119722994,0.274510356014734,0.1039915223199709,0.809405940789856,0.0134456574699159,True,False,True,False,2.4724647686304686,0.0070306584809777
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900,0.0167376946689244,0.0167376946689244,0.0039827904035131,0.0025266877165581,1.576289138310473,3.3025470451621493,0.0014561026869549,0.4550734380033068,0.3009178149697263,0.0755395883598371,2.040726278507787,0.0140562972626023,True,False,True,False,3.3025470451621493,0.0167376946689244
2025-01-21,521.4942626953125,522.6568758608805,516.7841297495139,521.1762711033113,23628000,0.0058477124653462,0.0058477124653462,0.0026668752039575,0.0024173680094808,1.1032144023988852,0.5914920080915587,0.0002495071944767,0.0982281025231276,0.2834621457355515,0.0798980000261463,-2.318381475779204,0.0115138334404967,False,False,False,False,0.5914920080915587,0.0058477124653462
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000,0.0127048735163707,0.0127048735163707,0.0028083694969951,0.0024760489682577,1.1342140373626004,0.7691419862790138,0.0003323205287373,0.1259399329650404,0.2744526845968215,0.0867034758637013,-1.7128811752050692,0.0117215385230625,False,False,False,False,0.7691419862790138,0.0127048735163707
2025-01-23,529.284912109375,529.404151376624,525.1213025176294,525.7075521398207,23096600,0.0021237267372425,0.0021237267372425,0.0027372846462818,0.0023812756437299,1.1495034829291273,0.8567613945259508,0.0003560090025519,0.1393300951679028,0.2663259754621765,0.0912512206051164,-1.3917170581623222,0.011613566529357,False,False,False,False,0.8567613945259508,0.0021237267372425
2025-01-24,526.2938232421875,530.4275923841087,524.8231652884439,529.6624839179889,19878300,-0.005667216991964,0.005667216991964,0.0026753957321414,0.0021852527669989,1.2242957760056656,1.2853744813958103,0.0004901429651425,0.2023658019616377,0.2629650239473213,0.0923011562721093,-0.6565380590361569,0.0115480414014167,False,False,False,False,1.2853744813958103,0.005667216991964
2025-01-27,510.9710083007813,514.7271665075501,506.936554378914,507.7812062861425,60771700,-0.0295468027282534,0.0295468027282534,0.0033670039146068,0.0024469877458972,1.37597906661043,2.154627725792994,0.0009200161687096,0.3191655261762654,0.2668655309751346,0.0929431616658007,0.5627094480515722,0.0128869952894182,True,False,True,False,2.154627725792994,0.0295468027282534
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,0.0146717872366488,0.0146717872366488,0.0035818033540245,0.003148735885609,1.137536930421762,0.7881845292047692,0.0004330674684155,0.128865337620795,0.2605377197965069,0.0976936259547993,-1.3478093467083896,0.0133619311401048,False,False,False,False,0.7881845292047692,0.0146717872366488
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,-0.0018797046738474,0.0018797046738474,0.0034062529061632,0.0028980748992915,1.175350197814396,1.0048814720997623,0.0005081780068717,0.1615661438839206,0.2516664122938159,0.098220960528473,-0.9173222082650708,0.0130493355082505,False,False,False,False,1.0048814720997623,0.0018797046738474
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300,0.0042532073154022,0.0042532073154022,0.0032450752088705,0.0027224289513237,1.1919779237186623,1.1001701794557506,0.0005226462575467,0.175614048101404,0.2449529455777792,0.0986003234082181,-0.7032319477219471,0.012717729652243,False,False,False,False,1.1001701794557506,0.0042532073154022
2025-01-31,519.0001220703125,528.1720244019145,517.9070751282055,523.6009629833273,38755200,-0.0014540248801092,0.0014540248801092,0.0031744098696183,0.0027050358501051,1.1735185947701776,0.9943850826669736,0.0004693740195131,0.1600065817481033,0.2409832608048923,0.1003270552199199,-0.8071270394539704,0.0125528970596312,False,False,False,False,0.9943850826669736,0.0014540248801092
2025-02-03,514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800,-0.0080354455746759,0.0080354455746759,0.003235144700511,0.0026718027792266,1.2108471200286366,1.208304108026373,0.0005633419212844,0.191320213850749,0.2379573766364204,0.1008652159525419,-0.4623711191736767,0.0126952756291051,False,False,False,False,1.208304108026373,0.0080354455746759
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800,0.0122005517976949,0.0122005517976949,0.0031204981567617,0.0025271885951231,1.234770591630388,1.3454026323539634,0.0005933095616386,0.2108851970603335,0.2340511687816099,0.1003237920648047,-0.2309120423429789,0.0124782223131355,False,False,False,False,1.3454026323539634,0.0122005517976949
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,0.0045277314691783,0.0045277314691783,0.0030104122764943,0.0022783167171049,1.3213317770497086,1.841459851079988,0.0007320955593894,0.2786401499859023,0.2368893838189876,0.1007412762059653,0.4144355495512625,0.0122667168880081,False,False,False,False,1.841459851079988,0.0045277314691783
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,0.0052061042775719,0.0052061042775719,0.0027133206296661,0.0023120925107387,1.1735346302381435,0.9944769773146928,0.0004012281189274,0.1600202460892401,0.2342978009452773,0.1020107243171211,-0.7281347657637468,0.011565502718215,False,False,False,False,0.9944769773146928,0.0052061042775719
2025-02-07,519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500,-0.0126934310280962,0.0126934310280962,0.0028744133188068,0.0024167950992015,1.1893492004169035,1.085105723446352,0.0004576182196053,0.1734062671183711,0.2325592468164323,0.1027348059381982,-0.575783242668951,0.0119656874748654,False,False,False,False,1.085105723446352,0.0126934310280962
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800,0.0120322527318893,0.0120322527318893,0.0027693806746092,0.0025852096695261,1.0712402584804053,0.4082573998024884,0.000184171005083,0.0688170972879502,0.2206245934481324,0.1071060081065197,-1.4173574278784216,0.0115731340405228,False,False,False,False,0.4082573998024884,0.0120322527318893
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,-0.0023834725505549,0.0023834725505549,0.0027647004526794,0.0026275726823689,1.0521880027260877,0.2990744102886435,0.0001371277703104,0.0508718081644939,0.2100611599148535,0.1127596240377167,-1.4117584473065703,0.0115552515611927,False,False,False,False,0.2990744102886435,0.0023834725505549
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400,0.0005869545653216,0.0005869545653216,0.0027641425056443,0.0025941578737485,1.0655259395027603,0.3755102838147352,0.0001699846318958,0.0634685171712865,0.199264242675496,0.1158973175573316,-1.1716899783900057,0.0115393431405027,False,False,False,False,0.3755102838147352,0.0005869545653216
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800,0.0142832658654196,0.0142832658654196,0.0024507910016696,0.0023436025464676,1.0457366183372652,0.2621033847493202,0.000107188455202,0.0447215350233139,0.1783493875937722,0.1034920792189938,-1.2911891767842034,0.0109184084339982,False,False,False,False,0.2621033847493202,0.0142832658654196
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600,0.0041898929964029,0.0041898929964029,0.0024189160463148,0.0022479796432082,1.076040013806627,0.4357634149541659,0.0001709364031065,0.0732876486007801,0.1640796844251962,0.097123102924972,-0.9348139947150712,0.0107357453392737,False,False,False,False,0.4357634149541659,0.0041898929964029
2025-02-18,535.9725952148438,536.598631804005,532.6635533365213,536.330313079877,20565000,0.0022645085142621,0.0022645085142621,0.0021438936222958,0.0021018308061804,1.0200124653191642,0.1146856739309375,4.206281611543678e-05,0.0198148481226465,0.1423167549311632,0.0759343199100949,-1.613261394235928,0.0102192802233181,False,False,False,False,0.1146856739309375,0.0022645085142621
2025-02-19,536.1216430664062,537.4034956659445,533.0809200913482,535.177614880373,19666900,0.0002780499086753,0.0002780499086753,0.0021097751929702,0.001980028281355,1.065527807272735,0.3755209874664282,0.0001297469116151,0.0634702700787179,0.1405788633089427,0.0773087874567928,-0.9974104596236246,0.0101772138727948,False,False,False,False,0.3755209874664282,0.0002780499086753
2025-02-20,533.8460083007812,535.7042244561445,529.1060954227281,535.3365599110106,26550800,-0.0042536579380122,0.0042536579380122,0.0019664549877568,0.0019373704955758,1.0150123542437497,0.086031477695338,2.9084492180974112e-05,0.0149007840883954,0.1350269058651105,0.0820052342983609,-1.464859198373342,0.0099013279674963,False,False,False,False,0.086031477695338,0.0042536579380122
2025-02-21,522.7661743164062,535.0085763982402,522.398509843998,534.9886829724813,47093800,-0.0209731447485036,0.0209731447485036,0.002401817573144,0.0020649802751662,1.1631188936904944,0.9347873915288596,0.0003368372979778,0.1511050984837735,0.135615656030904,0.0820762533718292,0.1887201451886192,0.0109410665688996,False,False,False,False,0.9347873915288596,0.0209731447485036
2025-02-24,516.5952758789062,525.7373361801731,516.2574515413156,524.5548296972278,39268400,-0.0118745426755559,0.0118745426755559,0.0025107049884636,0.0021999007003948,1.1412810532825322,0.8096410187836149,0.0003108042880687,0.1321513624429769,0.1321049340549709,0.0806350244383845,0.0005757843856229,0.0111655880656634,False,False,False,False,0.8096410187836149,0.0118745426755559
2025-02-25,510.0865478515625,516.0487531882743,506.23098354843376,515.9692401349251,48940000,-0.0126793229893902,0.0126793229893902,0.0017984566684706,0.0017320625909255,1.038332377763325,0.2196718148939091,6.639407754508104e-05,0.0376159432787405,0.1180274549100947,0.0707153233730958,-1.1371158017209513,0.0094823694322333,False,False,False,False,0.2196718148939091,0.0126793229893902
2025-02-26,511.31884765625,516.3866991255621,508.1489386464173,512.282769284362,34457600,0.0024129506423441,0.0024129506423441,0.0015890176585555,0.0017370493790247,0.9147797856199638,-0.4883724999815062,-0.0001480317204691,-0.0890719141262291,0.1071305923227435,0.083788721157406,-2.341633858814786,0.0088860279849506,False,False,False,False,0.4883724999815062,0.0024129506423441
2025-02-27,497.1188354492188,515.800434214296,496.9002199954935,514.8663527597747,52448000,-0.0281642605856622,0.0281642605856622,0.0023787099432317,0.0018361983689083,1.2954536849119636,1.6931599595108004,0.0005425115743233,0.2588609696375841,0.1119953336104267,0.0894417575392733,1.6420253812954144,0.0107182153540061,False,False,False,False,1.6931599595108004,0.0281642605856622
2025-02-28,504.9690246582031,505.575167681001,493.7998053688424,496.97966053616966,47654000,0.0156679870365769,0.0156679870365769,0.0026061059885422,0.0025556115131086,1.019758275142601,0.1132289832513613,5.049447543359993e-05,0.019565614056448,0.1041929119081789,0.0903534493999072,-0.9366249812684824,0.0113235550271369,False,False,False,False,0.1132289832513613,0.0156679870365769
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200,-0.0221254793130171,0.0221254793130171,0.003093528635021,0.0031094875013329,0.9948676859755554,-0.0294118132539609,-1.595886631192622e-05,-0.0051455295850644,0.0959353063415205,0.0923988323580209,-1.0939622649658989,0.0121878118823131,False,False,False,False,0.0294118132539609,0.0221254793130171
2025-03-04,492.4285278320313,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.0030222818428299,0.0030222818428299,0.0030380944369749,0.0030579530873404,0.9935059009087752,-0.0372158111943454,-1.9858650365505576e-05,-0.0065152774922775,0.0860435317743692,0.0922474340803332,-1.0033754346602466,0.0121222849291309,False,False,False,False,0.0372158111943454,0.0030222818428299
2025-03-05,498.8478393554688,500.4576300932126,488.1655538058739,493.0744390798085,46323700,0.0129517891713825,0.0129517891713825,0.0030569898155466,0.0030313374067864,1.0084624062972356,0.0484956127992133,2.5652408760235435e-05,0.0084268008677871,0.0759206119647418,0.0890452770515982,-0.7579718243545335,0.0121680061190182,False,False,False,False,0.0484956127992133,0.0129517891713825
2025-03-06,485.1248779296875,495.4394696358265,483.1374757756541,490.580287138397,57574300,-0.0278947800366716,0.0278947800366716,0.0038146082165839,0.0035897397398358,1.062641999990341,0.3589832572199084,0.0002248684767481,0.0607582599361961,0.0650265174622565,0.0759415193510312,-0.0562045316255903,0.0132747084770903,False,False,False,False,0.3589832572199084,0.0278947800366716
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,0.0073265672220626,0.0073265672220626,0.0038411832820944,0.0038183975113202,1.0059673647666494,0.0341972485118838,2.278577077411423e-05,0.0059496305615284,0.0573229866858709,0.0736958850906314,-0.6970993843301215,0.0133545196255959,False,False,False,False,0.0341972485118838,0.0073265672220626
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000,-0.03952732961962,0.03952732961962,0.0052424698776874,0.0040447063832432,1.2961311356014515,1.6970422342650506,0.0011977634944442,0.2593837776889017,0.0616218622143975,0.0823423640158684,2.401703155333176,0.0153840639552475,False,False,False,False,1.6970422342650506,0.03952732961962
2025-03-11,468.6293640136719,475.79393921809975,464.0682803902365,469.374639710155,68760800,-0.0023933882731169,0.0023933882731169,0.0051034230793093,0.004153712543481,1.2286413722390883,1.3102778416122338,0.0009497105358282,0.2059089834759281,0.0684764565237964,0.0881568462814099,1.5589546671557015,0.0148969395445852,False,False,False,False,1.3102778416122338,0.0023933882731169
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,0.0112176788008863,0.0112176788008863,0.0052235784555899,0.0041957921446287,1.2449564410088458,1.4037748009947155,0.0010277863109611,0.2191005421631173,0.0768878932237275,0.093913587171764,1.51429258770926,0.0153397255997338,False,False,False,False,1.4037748009947155,0.0112176788008863
2025-03-13,465.3899536132813,473.2799425033812,463.4919809381716,473.2501326844151,46563300,-0.0181542021211802,0.0181542021211802,0.0055528089945848,0.0045186559037148,1.22886298777913,1.3115478564333911,0.0010341530908699,0.2060893416834234,0.0840189344493344,0.097951808753231,1.2462292303516287,0.0155357033375615,False,False,False,False,1.3115478564333911,0.0181542021211802
2025-03-14,476.638671875,477.5329967973217,470.13985820885455,470.7460316472692,43563000,0.0238830384574252,0.0238830384574252,0.0059191968367614,0.0051366107366267,1.1523545661255603,0.8731001310384883,0.0007825861001346,0.1418072980133038,0.0888732225988339,0.0982891305927509,0.5385547221268634,0.0162858677950377,False,False,False,False,0.8731001310384883,0.0238830384574252
2025-03-17,479.7290344238281,482.77970385821135,474.7903391011045,476.5889355359568,41744400,0.0064627303592567,0.0064627303592567,0.0059434085171365,0.0053761350023511,1.1055169772591835,0.6046874013336327,0.0005672735147853,0.1003130782839973,0.0902244940829948,0.0982513372281383,0.1026813933084389,0.0163611462296806,False,False,False,False,0.6046874013336327,0.0064627303592567
2025-03-18,471.55084228515625,476.5888828939309,469.4342544770144,476.39016090546806,39072300,-0.0171945056945403,0.0171945056945403,0.0062339315444049,0.0055588331782233,1.1214460561303248,0.695972363795828,0.0006750983661816,0.1146189740712511,0.094964700380425,0.0970192472237182,0.2025811810877587,0.0164529833962646,False,False,False,False,0.695972363795828,0.0171945056945403
2025-03-19,477.8609008789063,482.27290553437547,471.8788012950444,473.80658371122826,40430300,0.0132927606029747,0.0132927606029747,0.0064105517171012,0.0059347986802176,1.080163298288347,0.4593927705609525,0.0004757530368835,0.0771122318250798,0.0956467984677431,0.0968432220071738,-0.1913873398521406,0.0169540933194026,False,False,False,False,0.4593927705609525,0.0132927606029747
2025-03-20,476.2411193847656,481.4977754919485,473.1805035255189,473.8761063095329,36780500,-0.0033954084907411,0.0033954084907411,0.0064039869100666,0.0058619166549351,1.092473210903666,0.5299373337521203,0.0005420702551315,0.0884441267749895,0.0993239656020728,0.0950877808799066,-0.1144188951136022,0.0169589171090938,False,False,False,False,0.5299373337521203,0.0033954084907411
2025-03-21,477.8111572265625,478.5762960346407,469.9311160359985,471.0937291557362,42234900,0.0032913065617021,0.0032913065617021,0.005974946808308,0.0054686038513528,1.0925909008438972,0.5306117808976886,0.0005063429569551,0.0885518489600844,0.0961963031258883,0.0943591089340188,-0.0810144802358122,0.0166893352813638,False,False,False,False,0.5306117808976886,0.0032913065617021
2025-03-24,488.2964477539063,489.1423592971704,482.0665930507614,485.39050030859886,34567200,0.0217071104528689,0.0217071104528689,0.0063051406887675,0.0053377872605175,1.18122742271977,1.038562155032468,0.00096735342825,0.1665540866016945,0.0979164393338242,0.095307686681111,0.7201690614685069,0.0175306126346013,False,False,False,False,1.038562155032468,0.0217071104528689
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,0.0056903515796221,0.0056903515796221,0.0061767555583979,0.0054914384395732,1.1247973780213971,0.7151778241680231,0.0006853171188246,0.1176029110094884,0.1019157877203616,0.0943670001648632,0.1662352651003076,0.0174709466226118,False,False,False,False,0.7151778241680231,0.0056903515796221
2025-03-26,482.0466918945313,490.7843964317407,480.4942090197157,489.9285233558148,34627100,-0.0185720673907518,0.0185720673907518,0.0065158549147621,0.0055538116570602,1.1732221611222424,0.992686306821666,0.0009620432577018,0.1597539474093784,0.114357080797142,0.0842246547613669,0.5389973605811625,0.0178074222460269,False,False,False,False,0.992686306821666,0.0185720673907518
2025-03-27,479.2999877929688,484.2360865180512,477.9365920668743,480.0861907948712,33469800,-0.0057142998122445,0.0057142998122445,0.0057552825627693,0.0049996497454102,1.1511371507679606,0.8661234743141158,0.000755632817359,0.1407502805627772,0.1084515463434016,0.0777796791435914,0.4152592884800657,0.0168651433745737,False,False,False,False,0.8661234743141158,0.0057142998122445
2025-03-28,466.68109130859375,478.2052964153207,465.7953639122296,477.49872503017417,46363800,-0.0266805442926042,0.0266805442926042,0.0062216481887405,0.0046785440982309,1.3298257017804254,1.8901360869422463,0.0015431040905096,0.2850478823527781,0.1217256597582181,0.0838913240293738,1.946830908728702,0.0171912398388468,False,False,False,False,1.8901360869422463,0.0266805442926042
2025-03-31,466.6611633300781,467.5966072840796,455.1269671761036,459.6948832614754,53000300,-4.270240293874183e-05,4.270240293874183e-05,0.005732113177405,0.0045698613435158,1.2543297808232878,1.4574907113765092,0.0011622518338892,0.2266013907494013,0.1333130057749414,0.0815390622521986,1.1440944057698488,0.0166897901165965,False,False,False,False,1.4574907113765092,4.270240293874183e-05
2025-04-01,470.4229736328125,471.3484864500327,462.1828603541039,465.0489616231821,41156200,0.0080287998953992,0.0080287998953992,0.0057874406176279,0.0045057048822203,1.2844695267249713,1.630212913050067,0.0012817357354076,0.2503458134444022,0.1461560603217754,0.0786823429134639,1.3241821387705277,0.0168566574069787,False,False,False,False,1.630212913050067,0.0080287998953992
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.8746401494549,49894500,0.0072719263264849,0.0072719263264849,0.0056725726873857,0.0040048647925449,1.4164205238452348,2.3863860675941573,0.0016677078948408,0.3481329312983534,0.1631413668433037,0.0836281999310573,2.2120715812077223,0.0166440534778067,True,False,True,False,2.3863860675941573,0.0072719263264849
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.2412608622545,70456300,-0.0550197706035899,0.0550197706035899,0.0079216290913631,0.004328493045094,1.8301124684355408,4.757135433475916,0.0035931360462691,0.6043774231263518,0.1903223250028115,0.1243592343835118,3.329508260292392,0.0195106948518007,True,False,True,False,4.757135433475916,0.0550197706035899
2025-04-04,420.6339721679688,438.2486913787224,420.6339721679688,436.0294529358994,117088400,-0.0641213588856022,0.0641213588856022,0.0119794991694399,0.0096829951557886,1.2371687661413742,1.3591458796555875,0.0022965040136512,0.2128255159082381,0.200666119270147,0.1169781186969495,0.1039459069229178,0.0232969429387292,False,False,False,False,1.3591458796555875,0.0641213588856022
2025-04-07,421.6490783691406,441.0053994390423,400.4516930864392,406.6914794249544,161557000,0.0024103695117574,0.0024103695117574,0.010422899263765,0.0097821238482214,1.065504733479746,0.3753887582054713,0.0006407754155436,0.0634486150429091,0.1908693611378474,0.1198204814995473,-1.0634304294247028,0.0221803423299525,False,False,False,False,0.3753887582054713,0.0024103695117574
2025-04-08,414.0557861328125,441.0053554988176,407.8160004160076,436.0493338288811,101248100,-0.0181726863854932,0.0181726863854932,0.0107474174868046,0.009810157814413,1.095539714051754,0.5475105799534776,0.0009372596723916,0.0912471313832926,0.1851362685332156,0.1216922321145846,-0.7715294190800737,0.0223393749217664,False,False,False,False,0.5475105799534776,0.0181726863854932
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900,0.1133562186459695,0.1133562186459695,0.0234712134748376,0.0128795583272814,1.822361674089478,4.71271786378114,0.0105916551475562,0.6001332830295178,0.2041879055765356,0.1516558010459257,2.61081590497866,0.0342401282650264,True,True,True,True,4.71271786378114,0.1133562186459695
2025-04-10,444.0306701660156,453.39534429067385,430.54595489590434,451.3751243498341,108384100,-0.0434632955095036,0.0434632955095036,0.0250306964767274,0.0203090236913232,1.232491372168791,1.3323410821740638,0.0047216727854042,0.2090376266414766,0.2043353198244383,0.151659010535734,0.0310057859432646,0.0352989595691755,False,False,False,False,1.3323410821740638,0.0434632955095036
2025-04-11,452.2111206054688,453.5944394661005,439.2040723268698,442.5080869674275,52483800,0.0182555147724053,0.0182555147724053,0.024793560770374,0.0213657483077408,1.1604349360135138,0.9194064032259408,0.0034278124626332,0.1487948796832585,0.204684698907936,0.151522548684699,-0.3688547989050647,0.0351106625747919,False,False,False,False,0.9194064032259408,0.0182555147724053
2025-04-14,455.2762756347656,462.8097869672901,450.4496325846052,462.2226327115798,43941200,0.0067552821079809,0.0067552821079809,0.024797427723036,0.0213859168338068,1.1595213764151664,0.9141710563288138,0.0034115108892291,0.1480073134341238,0.2070694106654424,0.1502309570340434,-0.3931419888241452,0.0351145086137916,False,False,False,False,0.9141710563288138,0.0067552821079809
2025-04-15,455.7837829589844,460.152650240748,453.9526501626425,456.3311517478732,35404200,0.0011141030098419,0.0011141030098419,0.024503017922473,0.0210204398711143,1.1656757933093644,0.9494402467012336,0.0034825780513586,0.1533009989301172,0.2090035119083856,0.1492742363820722,-0.3731555714389722,0.0349608276446018,False,False,False,False,0.9494402467012336,0.0011141030098419
2025-04-16,442.0403442382813,450.4396905530406,435.6512868687369,446.86698749756175,48980600,-0.0306173824177917,0.0306173824177917,0.0252637445441423,0.0210022129551929,1.2029086933858386,1.162811271688575,0.0042615315889493,0.1847425350146685,0.2143850270678651,0.1463335272722225,-0.2025680143556778,0.0353271706002256,False,False,False,False,1.162811271688575,0.0306173824177917
2025-04-17,441.9607543945313,445.5931660897692,439.23393245815055,445.0159733415272,44837000,-0.0001800672964958,0.0001800672964958,0.0252522481695545,0.0209928507759997,1.202897521589796,1.1627472493436155,0.0042593973935547,0.1847332476531404,0.2191994831117726,0.1436705540454464,-0.2398976998984061,0.0353363975412121,False,False,False,False,1.1627472493436155,0.0001800672964958
2025-04-21,431.0236206054688,436.9648633110088,425.8685808388082,436.1189822025886,44149300,-0.0250581943818725,0.0250581943818725,0.0258693285763511,0.0208821797524123,1.238823191978446,1.368626917552085,0.0049871488239387,0.2141618902675051,0.2254799851771437,0.1405333129373387,-0.0805367401726668,0.0355937745250729,False,False,False,False,1.368626917552085,0.0250581943818725
2025-04-22,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400,0.0259135013747691,0.0259135013747691,0.0260696394856382,0.021751614633545,1.1985151412821564,1.1376330901939162,0.0043180248520932,0.1810834083395388,0.2262064512640359,0.1402641223469752,-0.3217005330334936,0.0357638853546114,False,False,False,False,1.1376330901939162,0.0259135013747691
