date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,bns_style_z,jump_component,log_ratio,log_ratio_mean,log_ratio_std,ratio_z,rolling_vol,jump_flag_single,jump_flag_strict,jump_flag
2023-07-14,372.9741516113281,376.70318269282194,372.0984493610609,373.4857786392497,55148500,-0.0002109972787215,0.0002109972787215,0.0018625737508172683,0.0019093680740201074,0.9754922459218064,-0.14044687889101598,-4.679432320283902e-05,-0.024813067774954418,,,,0.009473946297659705,False,False,False
2023-07-17,376.4571838378906,377.3328860436692,373.2102635827935,373.6923742197424,40868900,0.0092952006136483,0.0092952006136483,0.0018086581514253808,0.0017889658926412472,1.0110076211431063,0.06308150590345663,1.9692258784133635e-05,0.01094747823257915,,,,0.009354785138905848,False,False,False
2023-07-18,379.536865234375,380.9045269123288,373.8891803814072,375.8176530095486,55262000,0.0081474144832459,0.0081474144832459,0.0018351862713655975,0.0018992331949227107,0.9662774830766795,-0.19325403034152386,-6.404692355711328e-05,-0.03430423645609558,,,,0.009265220272638803,False,False,False
2023-07-19,379.4483337402344,381.7408816886853,378.1200371639984,380.5995321134585,54093000,-0.0002332891198978,0.0002332891198978,0.0018331885264588608,0.0018698742635879174,0.9803806395737733,-0.1124329030277486,-3.668573712905664e-05,-0.019814374999934943,-0.06204842869445133,0.05337271943021883,0.7913041371207348,0.009243871314559901,False,False,False
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700,-0.023321843894051,0.023321843894051,0.002188816061740059,0.0016127419090657933,1.3572017006787935,2.047020050667865,0.0005760741526742656,0.3054250070061343,-0.04517133036000126,0.09628526567760101,3.64122521653586,0.01026608751373661,True,False,True
2023-07-21,369.5894775390625,373.8104982140494,369.1565508017909,373.0823777776436,60499600,-0.0030037311959416,0.0030037311959416,0.0020602494206970186,0.0015353437821739885,1.3418815021218138,1.9592244058913835,0.00052490563852303,0.2940727351887273,-0.025826937382375504,0.12057146052064367,2.653195633442054,0.010069059456879107,False,False,False
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,0.0015960723433308,0.0015960723433308,0.001963539376059487,0.0013209465268801653,1.486463937868105,2.7877846965748687,0.0006425928491793219,0.3964001034026474,-0.0028112320164492555,0.1511588795447939,2.64100485939892,0.009733564492993198,True,False,True
2023-07-25,372.6888427734375,374.3516683085813,370.86858659289726,370.8882841903377,38894400,0.0067549279804341,0.0067549279804341,0.0018270231452348785,0.0009583370204745343,1.906451599177711,5.19461300142372,0.0008686861247603442,0.6452437127273976,0.025477880975789402,0.20666168921131045,2.9989391556647007,0.009118009273719785,True,False,True
2023-07-26,371.4491271972656,373.1414692474909,369.1467601103594,371.6459230276656,47075700,-0.0033319539470763,0.0033319539470763,0.0015474866030436012,0.0009406017519662662,1.6452091438365728,3.6975077436581816,0.000606884851077335,0.4978675152462221,0.057743588450584235,0.22656220302343638,1.942618499124101,0.008600204061707407,True,False,True
2023-07-27,370.56353759765625,378.52343803042015,369.2746062189445,376.9098266210042,63940200,-0.0023869943522932,0.0023869943522932,0.0015493842781094682,0.0009472913016491854,1.6355943260664063,3.642407992672542,0.0006020929764602828,0.492006240479593,0.0903448317020758,0.23942801476456865,1.6775873498866616,0.008649407024891516,True,False,True
2023-07-28,377.313232421875,378.3364864635538,374.1056471836481,374.6172742044875,56902900,0.0180507761845014,0.0180507761845014,0.0018711966422661243,0.0009678155948478011,1.9334227018323558,5.349176621411426,0.0009033810474183231,0.6592918529016188,0.1299216264040402,0.2635663045728898,2.0084897701753834,0.009307430448076835,True,False,True
2023-07-31,377.5100402832031,378.6907551113529,376.19159240697024,377.6182869887491,44019900,0.0005214674027805,0.0005214674027805,0.0016373042570111047,0.0009238614390491504,1.7722400652377464,4.425485361538693,0.0007134428179619542,0.5722443200031805,0.16088565674877517,0.27699312056577086,1.4850862086906231,0.00884753995995394,True,False,True
2023-08-01,376.6343688964844,377.39197572986,374.5681329555754,376.1620769587029,41060600,-0.0023222920427546,0.0023222920427546,0.0016371639914035021,0.0009257588846280807,1.7684561483428,4.403800823813099,0.0007114051067754214,0.5701069333948764,0.1939589328193788,0.2842940237902246,1.323094997076162,0.008893962344866616,True,False,True
2023-08-02,368.3694152832031,373.16109557263337,367.1296678474969,373.16109557263337,72687100,-0.0221885925384667,0.0221885925384667,0.0021294969027616673,0.001010618586791941,2.107122242350044,6.344598652033948,0.0011188783159697263,0.7453231503911543,0.23580246257471185,0.3003275568786912,1.6965499040843888,0.0103038934144612,True,False,True
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400,-0.0016038398746106,0.0016038398746106,0.002073625365386154,0.0010274198767804509,2.0182842596778636,5.835493764108553,0.0010462054886057031,0.7022477740914959,0.27407623429791145,0.30844670614080527,1.3881540352650905,0.010146525840710305,True,False,True
2023-08-04,366.0571899414063,372.0197359751691,365.55538170207865,369.7075205928436,61702800,-0.0046928627911831,0.0046928627911831,0.0020845869875826197,0.0010380623757713261,2.0081519533290852,5.777428435147229,0.0010465246118112935,0.6972148729350204,0.31193278651632583,0.3115782742816402,1.2365499080671856,0.010179004635043603,True,False,True
2023-08-07,369.1565551757813,369.2549530766585,365.53574062735606,367.8676237467124,37230400,0.0084312449679633,0.0084312449679633,0.0021555654422559735,0.001100813698633877,1.9581564482083171,5.490918597061354,0.0010547517436220964,0.6720034429634688,0.3507114759341654,0.3056593455167652,1.0511439343891442,0.010313111071444357,True,False,True
2023-08-08,366.017822265625,366.6672123277019,362.8889674430173,366.6475447598164,44726500,-0.0085387959023969,0.0085387959023969,0.0022041882879879505,0.001117575531627878,1.9722946911492374,5.5719407946776585,0.0010866127563600725,0.6791976827181955,0.38693669371685196,0.2994478415166704,0.9759996516290573,0.010485306950983988,True,False,True
2023-08-09,361.9936218261719,366.4606222337156,361.2360150499196,366.3031915996586,51150900,-0.0110554345248081,0.0110554345248081,0.0021688825254385464,0.0009242695098330478,2.3465910130804977,7.71692519544765,0.0012446130156054985,0.8529636422380558,0.43238841747277484,0.2977405296611744,1.4125561785084855,0.010392532065834136,True,False,True
2023-08-10,362.6626586914063,368.3398598555968,361.137596428398,365.0043904450485,72035300,0.001846494878507,0.001846494878507,0.001888840517526731,0.0009521494067363876,1.9837648421175522,5.637672925772526,0.0009366911107903434,0.6849964746792905,0.4699310629684336,0.2793172347671235,0.7699682831607737,0.009614951342228065,True,False,True
2023-08-11,360.3504333496094,362.08214015021474,358.8253711287267,360.1044536348334,48707200,-0.0063961033348714,0.0063961033348714,0.0019297061355454562,0.0009684346128781662,1.9926034343303904,5.688324351689522,0.00096127152266729,0.6894420421694353,0.5056438184656531,0.2586762116758822,0.7105339239082367,0.009670645119819235,True,False,True
2023-08-14,364.3944091796875,364.5124746558894,358.83527281179767,359.5535144676342,42130800,0.0111598387821055,0.0111598387821055,0.0019678473827400744,0.0009612381003593971,2.047200773673366,6.001205976093342,0.0010066092823806773,0.716473383781193,0.5409201137430838,0.23591353777823437,0.7441424162912362,0.009784720975431312,True,False,True
2023-08-15,360.5276489257813,364.2173455414884,359.85856111907714,363.42034344781393,45539900,-0.0106681728982366,0.0106681728982366,0.002015276932964939,0.0011549493424288118,1.7449050438237343,4.2688362279719,0.0008603275905361273,0.5567001380269212,0.5704703324672347,0.1955767871850179,-0.07040812275582942,0.009703777273643435,True,False,True
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500,-0.0106455470531653,0.0106455470531653,0.002128550181212633,0.001333735402998154,1.5959313792134369,3.4151110696111044,0.000794814778214479,0.46745750262298214,0.5948339263483804,0.14410230858995393,-0.8839304864146936,0.00984280693638877,True,False,True
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.0109829750196031,0.0109829750196031,0.0017052675188753744,0.001411228948782756,1.2083563906099284,1.1940304552100645,0.00029403857009261845,0.18926108134055025,0.5890257300651013,0.15737957522351542,-2.5401304340591384,0.008896545349496549,False,False,False
2023-08-18,352.3709411621094,353.6303563699884,349.00592473263663,349.54709823695447,61191400,-0.0012556969109428,0.0012556969109428,0.001697821892510053,0.0014261054077353516,1.1905304357594337,1.091875042926416,0.00027171648477470147,0.17439895214460172,0.5830420409128949,0.17023052297039318,-2.4005277175783877,0.008899486323898873,False,False,False
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.015982892066977,0.015982892066977,0.0019507272844095438,0.0014414633553614517,1.3532964796877494,2.024640354110527,0.0005092639290480922,0.30254345281691986,0.5783492083836086,0.1764897179099634,-1.5627298792975102,0.009734502478332591,True,False,True
2023-08-22,357.5364990234375,360.6653543070012,356.84774369729803,360.6555055081969,44530200,-0.0014298708234421,0.0014298708234421,0.0019071427629604233,0.0014420360546301514,1.3225347291677536,1.8483536231447681,0.0004651067083302719,0.2795501446457907,0.5600645299795283,0.18722871401726177,-1.498244469637682,0.009542021869911384,False,False,False
2023-08-23,363.17431640625,364.2664820763043,358.5007013012925,358.7171646756477,51770600,0.0156454773930722,0.0156454773930722,0.002140821808712119,0.0014658752143116966,1.460439325128602,2.638645137643895,0.0006749465944004226,0.37873729807895656,0.554108019121165,0.19097032793159574,-0.9183139754832753,0.010284561359927133,True,False,True
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500,-0.021607517785443,0.021607517785443,0.002602008891522475,0.0019536038861250973,1.331901983816927,1.902034661197307,0.0006484050053973778,0.2866079836876075,0.5438381062815657,0.19937195625988538,-1.290202129825388,0.011213513751262779,False,False,False
2023-08-25,358.1662292480469,359.8585713449479,352.8137068032823,356.2476049694556,69960500,0.0077217944417626,0.0077217944417626,0.0023358044800603477,0.002213919427006727,1.0550539697004298,0.31549844144493855,0.00012188505305362092,0.05359192173375185,0.5135531097231724,0.22401469509633928,-2.053263460201174,0.01048855570578455,False,False,False
2023-08-28,360.8621520996094,361.79685715954855,358.3925057322388,361.088434258744,40910000,0.007498829127414,0.007498829127414,0.0023917649900903376,0.0023076602816639617,1.0364458794453624,0.20886083646048492,8.410470842637593e-05,0.03579743681301074,0.48673076556366396,0.24638067439346822,-1.8302301098117617,0.010700606044609196,False,False,False
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.6653201349605,58492400,0.0216046651208549,0.0216046651208549,0.002853133504742781,0.0024903377769696644,1.1456813333228153,0.8348577561448768,0.00036279572777311647,0.13599951097055243,0.4650253944424477,0.25697345185521103,-1.2803886202893888,0.011896882417910598,False,False,False
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500,0.005561195057746,0.005561195057746,0.0023917267563749794,0.002630156519796651,0.9093476902887493,-0.5195022735492262,-0.00023842976342167144,-0.09502776037082344,0.42300784890434884,0.2757254359624029,-1.878809647963745,0.010930610277559268,False,False,False
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.8784266119136,35730700,0.0029941067255377,0.0029941067255377,0.002398119129115499,0.002645243127384321,0.9065779641536451,-0.535374776179093,-0.0002471239982688219,-0.09807824680029573,0.38299154785975925,0.2900017256039613,-1.6588514901356977,0.01093589663737236,False,False,False
2023-09-01,371.5179443359375,374.7058320533503,370.0322171464116,374.28275412084383,39801200,-0.0010588367980555,0.0010588367980555,0.0023772173033035442,0.0025850627695582847,0.9195975166629105,-0.46076347117538335,-0.00020784546625474045,-0.0838191865503122,0.34393984488549256,0.2975479180485738,-1.4376139286781175,0.010877164315456453,False,False,False
2023-09-05,371.9902038574219,373.2102536131033,369.78620523277215,370.7110913465371,32344200,0.0012703548337513,0.0012703548337513,0.002307745212997373,0.0024682491257899133,0.9349725637029552,-0.37265350554217175,-0.0001605039127925401,-0.06723809375718584,0.30697776804945986,0.30040081067323493,-1.245721877274506,0.01073503985544251,False,False,False
2023-09-06,368.71380615234375,371.5573465500338,366.7066329588486,371.2129688856082,42998700,-0.008846770180276,0.008846770180276,0.0023130995201572037,0.0023307439934319462,0.9924296819708793,-0.04338331191059319,-1.7644473274742566e-05,-0.0075991183303466435,0.2726379279970328,0.2950965436373851,-0.9496453020870858,0.010748038605534265,False,False,False
2023-09-07,366.0768737792969,366.85417813956576,363.2136660969296,364.2566177579788,52060700,-0.0071774010346245,0.0071774010346245,0.0022423919732367137,0.0024019804570915245,0.9335596243576224,-0.3807506539173825,-0.00015958848385481082,-0.06875044620545355,0.22655222357485733,0.2719310248688188,-1.0859469599791591,0.0105737911645204,False,False,False
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100,0.0013967024902189,0.0013967024902189,0.0022409332077465444,0.002399027892163299,0.9341005225770033,-0.37765092203385814,-0.00015809468441675472,-0.06817122065910204,0.1888938388079377,0.25760991285948986,-0.997884967288711,0.01057151084718145,False,False,False
2023-09-11,370.9078979492188,371.4195249524105,367.65112888881737,369.61896663053767,39936600,0.0117137267961652,0.0117137267961652,0.0023372344653313903,0.002308055817046708,1.0126420895323138,0.07244817341520879,2.9178648284682376e-05,0.012562845493031273,0.15504987897411748,0.23290482895807607,-0.6117822207401914,0.010713405160795724,False,False,False
2023-09-12,366.7951049804688,370.8882108711506,366.5097601154198,369.2352044346768,41391000,-0.0111503831884887,0.0111503831884887,0.002337023508938936,0.0023271657162530317,1.0042359650698947,0.024275095598719945,9.857792685904164e-06,0.004227018625510358,0.11943756071633335,0.19584172515832968,-0.5882839420337018,0.010804784855123626,False,False,False
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700,0.0038020200866391,0.0038020200866391,0.002237668952691473,0.002209480736611216,1.0127578464990334,0.07311154324639732,2.8188216080257157e-05,0.012677150786308286,0.09223641135430272,0.16918640597572165,-0.47024617674904234,0.010525069305900397,False,False,False
2023-09-14,371.20306396484375,372.1869828419729,367.8774433826772,369.94364900319135,48039400,0.0081438399141806,0.0081438399141806,0.002190663409178118,0.0020673538706234345,1.0596460723569776,0.34181445896337553,0.00012330953855468332,0.057934958366110706,0.07176028414145913,0.14568477716823156,-0.09489890463561222,0.010274622350172867,False,False,False
2023-09-15,364.846923828125,370.2683259653032,363.9121889676396,369.8649156585052,69811200,-0.0172713762506115,0.0172713762506115,0.002368338106487079,0.002277119724234391,1.0400586676589247,0.22956468500858832,9.121838225268795e-05,0.039277122772733354,0.06426108621306828,0.1432838171270306,-0.17436695881841974,0.010751974397997115,False,False,False
2023-09-18,365.2273254394531,366.3407681012067,363.6212111624308,363.9069691189676,36903500,0.0010420902973487,0.0010420902973487,0.0023678472839427558,0.0022736948350177396,1.0414094483898855,0.23730562027031277,9.415244892501621e-05,0.04057503448242521,0.057569890329959475,0.14109221851285042,-0.12045211299860883,0.010732283060265994,False,False,False
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700,-0.0021336660537157,0.0021336660537157,0.0021169469759468986,0.002239583755409838,0.945241262280679,-0.31380655200606,-0.00012263677946293926,-0.05631508007219637,0.039626963685503655,0.13127434066338697,-0.7308514617012181,0.010249997226910832,False,False,False
2023-09-20,359.1970520019531,365.8678152619394,359.11820769924856,365.5131061106414,45514200,-0.0145151738137815,0.0145151738137815,0.0023255927162194553,0.002253802805461926,1.0318527914614144,0.18253917231455233,7.178991075752934e-05,0.03135601295201965,0.027217257100815108,0.1191814393783091,0.034726513396663966,0.010780814366292498,False,False,False
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,-0.018494519878642,0.018494519878642,0.0024228590189038063,0.002138706821108331,1.1328616877222193,0.7613920600493429,0.0002841521977954755,0.12474689844411903,0.014517737119073226,0.09132481738871902,1.2070011687607487,0.010907171660506611,False,False,False
2023-09-22,352.6641845703125,356.49715394100406,352.3488675327964,354.35897605910213,51589700,0.0001396762507558,0.0001396762507558,0.001955993703510596,0.0018670986664044206,1.047611322693174,0.2728467753835957,8.889503710617563e-05,0.04651264181482698,0.0025129700254342023,0.06742133505462933,0.6526075426086011,0.009881759715893447,False,False,False
2023-09-25,354.3392333984375,354.42794074320403,350.7131778472453,351.6985209907401,39168000,0.0047384550617482,0.0047384550617482,0.0019188205504819672,0.001772449808858592,1.0825810360845332,0.47324812941463623,0.00014637074162337517,0.07934803821690864,0.003800775849592042,0.06862001454769773,1.1009508357769837,0.009780210944299622,False,False,False
2023-09-26,349.0184020996094,352.2996117540498,348.03305891189785,351.75765495863584,53657700,-0.0151300918152557,0.0151300918152557,0.0020915077905378824,0.0016231143145895195,1.2885770100960623,1.6537517170435259,0.00046839347594836286,0.25353851656997484,0.014687829837440247,0.08750677741385283,2.729510716671908,0.010089165771005822,False,False,False
2023-09-27,349.8363037109375,351.74787217352633,346.2102174092511,350.17131683413555,56066000,0.0023406925014804,0.0023406925014804,0.0016302250769400846,0.0014830110806796552,1.0992669563823907,0.5688703320767527,0.0001472139962604294,0.09464355437021975,0.012620032007423612,0.08507044140477205,0.9641835754974114,0.008636263735257,False,False,False
2023-09-28,352.7627868652344,354.8911321368754,348.0626797806673,348.9199236948783,56453300,0.0083304977694191,0.0083304977694191,0.0016686953795560825,0.0014877206953659544,1.1216456050882666,0.6971159213914963,0.00018097468419012814,0.11479689721359816,0.023111264886644695,0.0840804213979047,1.090451627175578,0.008787389262685274,False,False,False
2023-09-29,353.0188903808594,357.6303193180829,351.7872114054841,356.2409818254251,64829600,0.0007257301659198,0.0007257301659198,0.0016602573887458984,0.0014924751207576834,1.1124188039416276,0.6442397819027893,0.00016778226798821495,0.1065367471736985,0.0333420145853444,0.08110792002417029,0.9024363165340937,0.008730284744319947,False,False,False
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100,0.0083111747237712,0.0083111747237712,0.001728211878670035,0.00150022422572232,1.1519690517182155,0.8708908590217063,0.00022798765294771502,0.14147269708489563,0.044606608767104795,0.07968612477013108,1.215595420121363,0.009046469178942737,False,False,False
2023-10-03,349.71807861328125,355.71881606812383,348.1021010689043,353.5214895496969,60478500,-0.0177054038260501,0.0177054038260501,0.0020400794019099096,0.001724954199464675,1.1826861272856004,1.046921570703169,0.0003151252024452347,0.1677882305076545,0.05635792498034682,0.07965556333823477,1.3989017321257333,0.009616358226190195,False,False,False
2023-10-04,354.4772033691406,355.3245840567301,350.0924142597397,350.55552674978816,54786700,0.0135166972444157,0.0135166972444157,0.002144515163684484,0.00201567018227753,1.0639216586819626,0.36631661256167536,0.0001288449814069539,0.06196175915039468,0.05983596885438388,0.07829404166320561,0.02715136747129788,0.010166092880468772,False,False,False
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400,-0.0029507547320744,0.0029507547320744,0.0021017070315615147,0.002065042401571199,1.017754904191032,0.10174824142120141,3.666462999031561e-05,0.017599127049161743,0.06415344751711463,0.07330614279406308,-0.6350671129803767,0.010099333328664566,False,False,False
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,0.016616656430694,0.016616656430694,0.0023758695246510553,0.0021190630565272026,1.1211886863549574,0.6944974517514236,0.00025680646812385266,0.1143894496002157,0.07328148103008053,0.06738814050259222,0.6100178497810586,0.010853591699996076,False,False,False
2023-10-09,361.1873779296875,361.7293046269779,355.492095800062,356.9898065431507,45304800,0.0050869369395313,0.0050869369395313,0.0022645350566226244,0.002042863463922286,1.1085102340979414,0.6218408940356337,0.00022167159270033857,0.10301698241586112,0.07780418787622204,0.06618594239141806,0.38093881613912434,0.010557631372547694,False,False,False
2023-10-10,363.1876220703125,365.83819750579465,361.0198852181754,361.522389768607,46968800,0.0055226898349431,0.0055226898349431,0.0021707041143854766,0.002019218174337449,1.0750220763527614,0.42992990863426567,0.00015148594004802752,0.07234119751086604,0.08120989682048982,0.0640296207880872,-0.13850932116208647,0.010406295235223883,False,False,False
2023-10-11,365.7791442871094,365.9663619214004,362.7935552643259,364.5179060546861,38215100,0.0071101544106116,0.0071101544106116,0.002206803053389009,0.002032948810181576,1.0855182591596613,0.49008050875842396,0.00017385424320743312,0.08205753116172274,0.08467891583926053,0.06207219430278904,-0.04223122296515961,0.01049914535871189,False,False,False
